,Tweet,Date,polarity
2377,This is every iPhone release in history. And the number of phones sold. Great share:,2015-04-10,0.8
2378,Here are the secret apps that only Apple employees get to use,2015-04-10,-0.2
2379,"Apple’s real cash pile is 99% smaller than you think, says @BrettArends",2015-03-10,0.1
2380,"How Apple, Nike and Pepsi avoided billion in taxes:",2015-03-10,0
2381,Gun stocks are doing better than Here's why:,2015-07-10,0.5
2382,"On this day, in 2011, Steve Jobs passed away. RIP.",2015-06-10,0
2383,The perils of emotions. Whether long or short. A classic share by @alphatrends,2015-05-10,0.038888889
2384,Friday saw more and larger buy programs than I have seen in a long time. Green shows programs,2015-05-10,0.0625
2385,This is every iPhone release in history. And the number of phones sold. Great share:,2015-04-10,0.8
2386,Here are the secret apps that only Apple employees get to use,2015-04-10,-0.2
2387,on sale (in case anyone hadn't noticed).,2015-03-10,0
2388,"Google unveils everything Apple launched, but cheaper:",2015-03-10,0
2389,"Apple announces that Apple Music, iBooks, and iTunes movies are available in China starting today. •",2015-01-10,0.2
2390,"Google unveils everything Apple launched, but cheaper",30/09/2015,0
2391,"iPhone 6S, 6S Plus. New Apple TV. iPad Pro. Nexus 5X, 6P. New Chromecasts. Pixel C. See similarities?",30/09/2015,0.136363636
2392,"There was a 3rd Apple founder, Ronald Wayne, who sold his 10% stake for in 1976. Today his share would've been worth Billion.",29/09/2015,0.15
2393,Shout out all the dip buyers and put buyers....,29/09/2015,0
2394,Apple says it has sold more than 13 million iPhone 6s and 6s Plus models since launch:,29/09/2015,0.5
2395,first weekend data is out and here's how it compares.,28/09/2015,0.25
2396,JUST IN - Apple says it sold a record 13 million iPhone 6s and 6s plus phones this weekend.,28/09/2015,0
2397,Apple has invented a mysterious new emoji,28/09/2015,0.068181818
2398,Apple targets electric-car shipping date for 2019 via @WSJ,28/09/2015,0
2399,"Intent to buy iPhones growing at expense of Android, analysts say:",27/09/2015,0
2400,Goldman buy PT of,22/09/2015,0
2401,What you need to know about the major attack on Apple's App Store:,22/09/2015,0.0625
2402,There was a huge rumor going around today. And it says Apple will release a car in 2019:,22/09/2015,0.4
2403,BREAKING: Apple says watchOS 2.0 is now rolling out after a delay last week due to a flaw the company identified before roll-out.,22/09/2015,-0.0625
2404,is pulling dozens of popular Chinese apps after major hack attack,22/09/2015,0.220833333
2405,Apple targeted as malware infects China mobile apps,21/09/2015,0
2406,"Apple may have revamped the iPad, but it's still not the future of computing",21/09/2015,0
2407,Apple targeted as malware infects China mobile apps,21/09/2015,0
2408,"Apple's iPhone installment plan could boost stock and iPhone sales, @jbooton writes.",21/09/2015,0
2409,Exclusive: Zebra Technologies takes on Apple with rugged tablets for the workplace,21/09/2015,0
2410,Apple stock is on track for a four-week high,16/09/2015,0.16
2411,"Apple preorders have been ""very strong"" Have you ordered yours yet?",15/09/2015,0.563333333
2412,"Market cap in billions Dec 2000 / Jun 2012 / / (Technology moves on, as do fortunes.)",14/09/2015,0
2413,Apple's growth in China is remarkable. This chart says it all:,14/09/2015,0.75
2414,"29 hours after iPhone 6s sales launched, 43/48 configurations *still* available for 9/25 delivery. Don't think I've seen that before.",14/09/2015,0.4
2415,"Apple is expected to report a blockbuster quarter, even with iPhone 6S's late release",14/09/2015,-0.2
2416,paid out more than million after getting busted for understating sales,13/09/2015,0.5
2417,How Apple's new iPhone 6S and iPad Pro stack up against prior models,2015-12-09,0.068181818
2418,Apple announces the iPhone 6s and 6s Plus. More updates in our live blog:,2015-11-09,0.318181818
2419,"Sad chart: GoPro, even after Apple call out, slumps during event:",2015-11-09,-0.5
2420,Apple goes where it would not have under Steve Jobs,2015-09-09,0
2421,iPad Pro: - Apple Pencil: Available in November.,2015-09-09,0.4
2422,"Los que critican a por no innovar, twittean desde un Blackberry en Villa Crespo. Andá a comprar que cierra el chino, querés?!",2015-09-09,0
2423,"iPad Pencil isn't a Stylus RT @atom_bank Well, this is awkward",2015-09-09,-0.6
2424,"Ahead of the Apple event, take a look at our breakdown & keep an eye on names in the supply chain",2015-09-09,0
2425,"First then BMW alphabet, abcTV abc, Lenovo e, and now ? @GisforGoogle",2015-09-09,0.25
2426,"Apple's big event is 48 hours away. Expect a new with Siri, and maybe even an",2015-08-09,0.068181818
2427,"Over the last 3 months alone, Apple is down more than 15%. Now it's time to watch THIS trendline:",2015-07-09,0.114814815
2428,I finally ditched my Apple Watch — here's everything I'm going to miss about it,2015-07-09,0
2429,3 things we expect to hear from @tim_cook at Sept. 9 event By @heatherkelly,2015-06-09,0
2430,"Apple loses Ian Rogers, one of the main executives behind Apple Music:",2015-06-09,-0.177777778
2431,"Apple confirms to CNBC that on of its most senior music executives, Ian Rogers, has left the company. •",2015-04-09,0.25
2432,"iPhone 6s said to ship in rose gold, not pink",28/08/2015,0.325
2433,"iPhone 6s event announced for Wednesday, Sept. 9 6s",28/08/2015,0
2434,"iPhone 6s said to ship in rose gold, not pink",28/08/2015,0.325
2435,iPhone 6c no show on Sept. 9; Apple considered 3.5-inch iPhone,28/08/2015,0
2436,Apple's next iPhone event is confirmed for September 9,28/08/2015,0.2
2437,"iPhone 6s event announced for Wednesday, Sept. 9 6s",28/08/2015,0
2438,"iPhone 6s said to ship in rose gold, not pink",28/08/2015,0.325
2439,"Apple's 'death cross' has appeared, with 200-day MA trending lower",27/08/2015,0
2440,So this great advice from @MarketWatch would have netted you a nearly 7% loss for today alone. Just sayin'.,27/08/2015,0.45
2441,"Dow closes down 200+ points, up 2.5%, up 6.3%, up 2.3%, up 2.2%, up about 1%",26/08/2015,-0.155555556
2442,There's a fantastic trading lesson in this. And it's really timely right now.,25/08/2015,0.295238095
2443,Dow is up 316. Its biggest point contributors in the first minutes of trading:,25/08/2015,0.25
2444,watches might be better than people think..,25/08/2015,0.5
2445,"Dramatic snapback rallies for individual stocks: +13%, + 9%, +6% & +6%.",25/08/2015,-0.216666667
2446,Traders say you should now buy and »,25/08/2015,0
2447,"Check out Apple's HUGE drop this morning. pared losses to end down ""just"" 2.5%",25/08/2015,0.122222222
2448,Apple cratering — falls below,25/08/2015,0
2449,down 4 percent.,25/08/2015,-0.155555556
2450,"Tech stocks continue to get…crushed. Apple down another 6% premarket, Facebook down 7%, Google down 4%, Netflix down 10%",24/08/2015,-0.155555556
2451,"5 Big Losers: Apple, Google, Netflix, Facebook, Amazon",24/08/2015,-0.1
2452,What to buy in a falling Andrew Bary of @barronsonline finds the bargains,24/08/2015,0
2453,Cash holdings ($ billions): Apple Microsoft Google Twitter market cap:,24/08/2015,0
2454,What to buy in a falling Andrew Bary of @barronsonline finds the bargains,23/08/2015,0
2455,"FWIW, in market cap was erased on Friday (Aug 21, 2015) by Apple Google Microsoft Facebook and Amazon",23/08/2015,0
2456,Apple stock is down 20% from its peak. Who else is being hit by the bear market:,22/08/2015,-0.155555556
2457,Apple down billion in market cap over the last month.,22/08/2015,-0.077777778
2458,It's official: Apple stock is now down more than 20% from its April 28 all-time high,22/08/2015,0.168148148
2459,Market 'darlings' in bear territory: @Disney @Starbucks More:,22/08/2015,0.5
2460,Apple shares have officially dipped into bear market territory,21/08/2015,0
2461,Apple plummets into bear-market territory (20% from a recent high). Quote:,21/08/2015,0.08
2462,"Ashley Madison scandal ruined the market, most rich investors at their Divorce attorneys office, no way to BTFD",21/08/2015,0.4375
2463,Smartphone Sales Are Booming In -will overtake US market by 2017 but is MIA,21/08/2015,0
2464,Apple is working with over 40 companies to make the iPad a more appealing work tool:,21/08/2015,0.5
2465,Your iPhone is about to get an awesome built-in flight tracker,21/08/2015,1
2466,Your iPhone is about to get an awesome built-in flight tracker,21/08/2015,1
2467,has fallen as much as 8.5% since the PBoC have devalued the CNY,13/08/2015,0.2
2468,Using earnings reports to update narratives (as well as values & investment decisions) at and,2015-12-08,0
2469,Apple is getting CRUSHED. Down over 5% today alone. And nearing its lowest levels since January:,2015-12-08,-0.127777778
2470,"this new video talks about the aug03 video on why would go up instead of keep falling down, powerful.",2015-12-08,0.093602694
2471,UPDATE: is a disaster - Most People Don't Want Even the Free Trial @AppleMusic,2015-12-08,0.45
2472,What Apple investors can do now since fell 14% from its peak in April:,2015-11-08,0
2473,Apple declines comment to CNBC on report that says company will hold event to unveil new iPhone on September 9. •,2015-11-08,0.136363636
2474,The technical case to buy Apple now:,2015-10-08,0
2475,Whoa. You have to see this. Did Apple just complete a major head-and-shoulders top? CHART:,2015-08-08,0.220833333
2476,"This year, bullish sentiment for has averaged about 80%. Today, it plummeted to 68% (!)",2015-07-08,0
2477,Watch out for these 2 bugs. They could leave your Mac in hackers' hands (permanently),2015-07-08,0
2478,"Apple has entered into “correction territory,” by dropping more than 10% from its peak",2015-07-08,0.5
2479,Apple's stock drops further as it follows through on bearish breakdown,2015-04-08,0
2480,A fantastic quote from Steve Jobs and worth bookmarking right now -> via @StockTwits,2015-04-08,0.328571429
2481,Concentrate: > 50% of YTD gains: via @WSJ,2015-04-08,0.5
2482,Apple has billion in cash; it could buy: Uber Tesla Twitter Netflix Dropbox SnapChat Airbnb SpaceX still have billion left,2015-04-08,0
2483,Cash holdings ($ billions): Apple Microsoft Google Total: > GDP of:,27/07/2015,0.25
2484,#NAME?,27/07/2015,0
2485,"For past 12 months stock is up 55 percent, easily outpacing it's peers on the new ""Four Horsemen of Internet"" list.",26/07/2015,0.106565657
2486,"Pandora has suffered from Apple Music concerns, but free online radio appears strong.",25/07/2015,0.416666667
2487,"Limited time only: stock is only Trust me, Apple, the exposure is worth it. Market will appreciate true value over time.",24/07/2015,0.115714286
2488,¿Qué empresas mexicanas podría comprar Apple con su posición en efectivo?,24/07/2015,0
2489,"makes billion, people can't sell fast enough. makes million, people climb over each other to buy.",23/07/2015,0.025
2490,"UPDATE: Apple Music is called a ""nightmare"" by one knowledgeable user",23/07/2015,0
2491,"Apple stock gets first downgrade since earnings report, by Cowen on China concerns:",23/07/2015,0.25
2492,Tech stocks dragging down U.S. futures. 5 things to know before the open,23/07/2015,-0.077777778
2493,Here's the most negative thing you'll read about Apple today,23/07/2015,0.1
2494,Here's the StockTwits Social Heat Map looks today. Everyone is talking about ->,22/07/2015,0.033333333
2495,Apple now has more than cash on hand. That's greater than Disney's market cap,22/07/2015,0.5
2496,1. Convince clients to panic sell on missing 'expectations'. 2. Convince them to buy later. 3. Profit.,22/07/2015,-0.1
2497,Apple has billion in cash; it could buy: Uber Tesla Twitter Netflix Dropbox SnapChat Airbnb SpaceX still have billion left,22/07/2015,0
2498,Everything you need to know about the latest Apple earnings:,22/07/2015,0.5
2499,Apple's real earnings problem: (via @levynews),22/07/2015,-0.275
2500,"By the time opens tomorrow it will only be down 2% to 3%, and is buying opportunity is still dirt cheap just reread Icahn report",22/07/2015,0.081481481
2501,"""We do not compete in the lower end of the tablet market"" -",22/07/2015,0
2502,"Chipotle ($CMG) now up after hours following clarification that guidance was ""ex-carnitas"". What's guidance ex-carnitas?",22/07/2015,0
2503,"American Express to add Apple Pay support for corporate cards next month, Apple CEO Tim Cook announces on earnings conference call.",21/07/2015,0
2504,and make up 6% of the entire US stock market.,21/07/2015,0
2505,Apple's cash breaks for first time: (Photo: AFP),21/07/2015,-0.25
2506,When is billion in revenue not enough? When you're Apple. More on earnings:,21/07/2015,0.25
2507,"is down 7% at At that price, Carl Icahn would be losing about million",21/07/2015,-0.155555556
2508,revenue rises 32.5 percent due to strong iPhone sales:,21/07/2015,0.154166667
2509,Apple told @timkhiggins they sold more watches in the first 9 weeks of the product than iPads in the iPad's first 9 weeks.,21/07/2015,0.333333333
2510,"Apple revenues in its Other category, which includes Apple Watch, increased by less than million.",21/07/2015,-0.145833333
2511,"shares decline 8% despite reporting stronger-than-expected 3Q profits, sales.",21/07/2015,0
2512,Apple shares are dropping after reporting earnings. More news on our live blog:,21/07/2015,0.318181818
2513,"Just how many iPhones, iPads, and Macs did Apple sell over the last quarter? •",21/07/2015,0.25
2514,Apple reveals Q3 EPS of beating views by 4 cents. Sales of top estimates of,21/07/2015,0.5
2515,Apple shares dive 8% after hours,21/07/2015,0
2516,WHOA APPLE DOWN 7% ON EARNINGS. That's BILLION in market cap ->,21/07/2015,-0.155555556
2517,BREAKING: reports third quarter revenue of billion.,21/07/2015,0
2518,EARNINGS ALERT: Apple Q3 EPS vs. Est.; Q3 Revs. vs. Est. • QUOTE:,21/07/2015,0
2519,"Apple Q3 Revenues beats estimates, vs. expected",21/07/2015,-0.1
2520,"Apple Q3 Earnings Per Share (EPS) beats estimates, vs. expected",21/07/2015,-0.1
2521,How well did the iPhone sell? Follow our live coverage of Apple's Q3 earnings and analyst call:,21/07/2015,0.136363636
2522,Here we go. Companies reporting earnings RIGHT NOW: Follow live here ->,21/07/2015,0.211038961
2523,Optimism on is in the top 1% of its 3-year history. It is the 19th most-loved stock in the S&P 1500.,21/07/2015,0.5
2524,reports earnings today after the bell. How it could become a powerhouse:,21/07/2015,0
2525,Here's an earnings calendar. 150+ companies report this week. Including and,21/07/2015,0
2526,,21/07/2015,0
2527,UPCOMING EARNINGS. GET READY Mon - Tue - Wed - Thur - Fri - BIIB ->,21/07/2015,0.2
2528,"Three months after the Apple Watch's debut, most app makers, including Facebook remain skeptical of its value.",20/07/2015,0
2529,Apple updates the iPod Touch:,20/07/2015,0
2530,Is the turning out to be a dud? are getting more attention @ananya116,20/07/2015,0.5
2531,Market cap ($billions US): - - - - (11 years old) - - -,19/07/2015,0.1
2532,Apple updates the iPod Touch:,19/07/2015,0
2533,"Apple announces new iPod Touch featuring new chips w/ fitness tracking, updated camera, new colors and is available today.",19/07/2015,0.202272727
2534,"There was a 3rd Apple founder, Ronald Wayne, who sold his 10% stake for in 1976. Today his share would've been worth Billion.",15/07/2015,0.15
2535,Consumers aren't interested in buying Apple Cars,15/07/2015,0.25
2536,iPhone accounts for 92% global of smartphone profits,15/07/2015,0
2537,Apple sells fewer than 20% of smartphones but reaps nearly all the profits.,15/07/2015,0.1
2538,Apple is giving Greek customers a free month of iCloud storage,15/07/2015,0.2
2539,Apple sells fewer than 20% of smartphones but reaps nearly all the profits.,13/07/2015,0.1
2540,Apple’s share of smartphone industry’s profits soars to 92%:,13/07/2015,0
2541,"Worried about China? So is @jimcramer, and could be its most vicious victim",13/07/2015,-0.191666667
2542,Cash holdings ($ billions): Apple 194b Microsoft 108b Google National debt of Greece,13/07/2015,0
2543,"Worst day for since May 26th, on strong volume. On pace for lowest close since March 11th.",2015-12-07,-0.283333333
2544,Think about this. is 3.5% off highs. Avg of the 10 largest components is down 10.3%.,2015-09-07,-0.155555556
2545,People are starting to call Apple's Safari web browser 'the new Internet Explorer',2015-08-07,0.068181818
2546,"Apple Watch, Apple Music, ? Google Search Trends",2015-08-07,0
2547,Cash holdings ($ billions): Apple Microsoft Google Greece's national debt:,2015-08-07,0
2548,Cash holdings ($ billions): Apple - Microsoft - Google - National debt of Greece -,2015-06-07,0
2549,Cash holdings ($ billions): Apple - Microsoft - Google - Greece GDP -,2015-06-07,0
2550,How to turn off Apple Music's auto-renewal:,2015-05-07,0
2551,Rumor has it the is slated for a fall release. Will you buy?,2015-04-07,0
2552,Apple just solved the single most annoying thing about upgrading,2015-03-07,-0.123809524
2553,“This is the way America should be: Solve it on Twitter!” - @JimCramer discussing and @TaylorSwift13,2015-01-07,0
2554,Apple yet to disclose payments for artists,2015-01-07,0
2555,Apple yet to disclose payment rates for artists,2015-01-07,0
2556,UPDATE: @TaylorSwift13 Exposes The Problem With Apple,24/06/2015,0
2557,Taylor Swift just got Apple Music to pay musicians a whole lot more:,23/06/2015,0.35
2558,Apple changes tune on royalties after Taylor Swift complains,23/06/2015,0
2559,Apple changes tune on royalties after Taylor Swift complains,23/06/2015,0
2560,"@Taylor Swift dispute settled on wins, @taylorswift13 wins--$TWTR makes nothing",23/06/2015,0.3
2561,"Apple responds to Taylor Swift, promises to pay artists during free streaming music trial period.",22/06/2015,0.4
2562,Taylor Swift to Apple: No.,22/06/2015,0
2563,"At current market cap, it's worth 3 TIMES as much as Walmart Data by @ryandetrick ->",22/06/2015,0.166666667
2564,Paying with an Apple Watch at a drive-through looks really stupid by @jamesliamcook,22/06/2015,-0.8
2565,When was most active today At the open? No. During Greek news? No. 12:24 ? Yes!,22/06/2015,0.091666667
2566,store workers tell @tim_cook: We're treated like 'criminals',22/06/2015,0
2567,Apple's ad-blocking move could strike fear into advertisers »,21/06/2015,0
2568,faces the & @Spotify are legitimate threats:,2015-12-06,0
2569,Apple is facing anti-trust scrutiny over its new music service.,2015-11-06,0.136363636
2570,"Watch out Apple, just got a valuation:",2015-11-06,0
2571,"Forget Apple Music, ex-CEO Sculley says this is the REAL gamechanger:",2015-11-06,0.45
2572,"to split its shares very bullish, lower share price more retail buyers, remember Apple Jumped 50% after its share split!",2015-10-06,0.4125
2573,"Fabulous pictures of celebrities who own an Apple Watch, ranked by how much they cost",2015-10-06,0.4
2574,Mac attack: This nasty bug lets hackers into computers ... from anywhere!,2015-10-06,-1
2575,Apple is expected to make some big announcements on Monday. Here are the rumors:,2015-10-06,-0.05
2576,Why Google and Apple made their own programming languages,2015-09-06,0.6
2577,Apple is having its Microsoft moment,2015-06-06,0
2578,"Apple recalls 222,000 Beats Pill XL speakers",2015-06-06,0
2579,It is rare for the largest U.S. company to be so much larger than company,2015-05-06,0.15
2580,RECALL ALERT: Apple is recalling Beats Pill XL portable wireless speakers:,2015-05-06,0
2581,Steve Jobs knew what the Internet was really for way back in 1996,2015-05-06,0.1
2582,Here's one text message you don't want to get (it can crash your iPhone) @reddit,2015-04-06,0
2583,invite out.,2015-03-06,0
2584,"If you invest in Tech & haven't read Mary Meeker's Internet Trends report today, you're missing out",2015-03-06,-0.2
2585,Apple co-founder Steve Wozniak thinks Edward Snowden is a 'total hero',2015-03-06,0
2586,The 10 most valuable brands in the world,27/05/2015,0.5
2587,"Apple set to issue yen-denominated bonds, plans shareholder returns",27/05/2015,0
2588,"Son of Wang Jianlin, China's richest man and chairman of Dalian Wanda, buys his dog two gold Apple Watches",27/05/2015,0
2589,Apple has billion in cash; it could buy: Uber Tesla Twitter Netflix Dropbox SnapChat Airbnb SpaceX still have billion left,27/05/2015,0
2590,The changing US technology sector,27/05/2015,0
2591,How much do you think Apple is worth? @Carl_C_Icahn likes the sound of trillion,27/05/2015,0.3
2592,Icahn says 'dramatically undervalued' should trade at,27/05/2015,0
2593,"Carl Icahn thinks Apple is worth At that price, it would have a market cap of TRILLION.",26/05/2015,0.3
2594,Carl Icahn's predictions for * Apple TV by 2016 * Apple car by 2020 (!) ->,25/05/2015,0
2595,If Carl Icahn is right then Apple would be nearly a trillion company,24/05/2015,0.192857143
2596,Mark your calendars for the new movie. The trailer just came out ...,18/05/2015,0.136363636
2597,Think you will find our latest letter to @tim_cook re interesting:,18/05/2015,0.5
2598,"Lunch with Tim Cook is cheaper than ever, but it will still cost you",18/05/2015,0
2599,Market cap ($billions US) - 5/5/2015 - - - - - - -,18/05/2015,0
2600,The 3 best performing Dow stocks of the year: +17% +16% +13%,18/05/2015,1
2601,One of the best quotes you'll ever read from Steve Jobs ->,18/05/2015,1
2602,"Move over 20-somethings, Apple is targeting old people now:",18/05/2015,0.1
2603,watch will sell more phones. It lasts much longer than 18 hours--mine did 26 last week-& new programs galore,2015-06-05,0.209090909
2604,How big are the U.S.'s largest companies? THIS big ->,2015-06-05,0
2605,I love my watch. But others won't unless they try it and there are more programs written for it.,2015-05-05,0.5
2606,I’ll be on @WallStreetWeek Sunday discussing + more with @Scaramucci & @GaryKaminsky. Tune in 11AM ET at,2015-03-05,0.5
2607,Apple snapped a 3-day losing streak with its biggest one-day gain in 3 months.,2015-03-05,0
2608,What if the had to be labeled like a prescription drug?,2015-03-05,0
2609,Apple is getting closer to that coveted trillion market cap:,2015-02-05,0
2610,Analysts are growing more optimistic that Apple will hit a trillion-dollar market cap within the year.,2015-03-05,0.5
2611,Awesome Mark A Return to Its Glory Days,2015-02-05,1
2612,is still undervalued and misunderstood. Expect to put out another in-depth report within two weeks.,2015-01-05,0
2613,Market value of (billions): NFL = MLB = NBA = NHL = Apple could buy all 4 pro leagues and still have left.,2015-01-05,0
2614,"71,000 trades in the first 15 minutes, that's 78 trades per second..and people think they can read the tape manually?",2015-01-05,0.25
2615,The 7 most important charts from Apple's earnings via @jandawson,2015-01-05,0.45
2616,new price targets: Piper -> Cantor -> Brean -> RBC -> Icahn -> QTR -> MS -> Goldman ->,28/04/2015,0.136363636
2617,Juxtapose: started by kid w/ chip on shoulder does sales in 3 months & kids with chip loot & burn- smart ways to funnel anger,28/04/2015,-0.242857143
2618,Apple has billion in cash; it could buy: Uber Tesla Twitter Netflix Dropbox SnapChat Airbnb SpaceX still have billion left,28/04/2015,0
2619,.@BlackBerry CEO John Chen tells @CristinaAlesci would team with on security:,28/04/2015,0
2620,A fantastic quote from Steve Jobs and worth bookmarking right now ->,28/04/2015,0.328571429
2621,Shorter Apple earnings: They sold a ton of iPhones.,28/04/2015,0
2622,iPhone average selling prices during the quarter - an increase of year-over-year,28/04/2015,-0.15
2623,This chart tells you everything about Apple's earnings ->,28/04/2015,0
2624,Apple has billion in cash; it could buy: Uber Tesla Twitter Netflix Dropbox SnapChat Airbnb SpaceX still have billion left,28/04/2015,0
2625,"Apple sold 61.17 million iPhones in the quarter, up 40% from year-earlier period:",28/04/2015,0
2626,"Apple reports billion in sales, billion in profit. It sold 61 million iPhones. by @DavidGoldmanCNN",28/04/2015,0
2627,Apple's cash pile hits record: (Photo: Getty),28/04/2015,-0.75
2628,"Time for those ""law of large numbers will tank analysts to consider what 33% growth means for their forecasts. Hint: they are wrong.",27/04/2015,-0.142857143
2629,Apple sold 7.75 iPhones every single second in the 2nd quarter. It's sold a further 64 in the time it has taken you to read this tweet,27/04/2015,-0.017857143
2630,Apple now has BILLION in cash. That's equal to the foreign-exchange reserves of GERMANY.,27/04/2015,0
2631,earnings less than 2 hours away. Expected: 4:30 PM ET. Great meme @SJosephBurns ->,27/04/2015,0.177777778
2632,Here’s how much Apple earns more than everyone else @MarketWatch,27/04/2015,0.35
2633,"This chart shows how Apple has traded, on average, over the last 20 years ->",27/04/2015,-0.075
2634,"Forget Nasdaq 5000, traders are already talking 6000. How high can it go?",27/04/2015,0.16
2635,"Delivery dates on 639,000 Apple Watches still unknown:",27/04/2015,-0.1
2636,Apple gains ahead of earnings:,27/04/2015,0
2637,Here's what Apple has done over its last 5 earnings reports. Up almost 75% YoY.,27/04/2015,0
2638,Android is finally beating Apple in this one key metric,27/04/2015,0
2639,There are two numbers that matter when Apple reports earnings today. Neither has anything to do with the watch:,27/04/2015,0
2640,Apple is set to report second-quarter earnings after the market close. Our preview:,27/04/2015,0
2641,"Apple will set Q2 records, but can they live up to colossal expectations? via @Estimize",27/04/2015,0.218181818
2642,There is only ONE store in the U.S. selling the right now! via @Katie_Roof,27/04/2015,0.178571429
2643,"Coming to Apple's App Store: More than 3,000 Apple Watch apps.",27/04/2015,0.5
2644,Apple to buy Greece and turn it into a solar plant. Problem solved. Via @ivanhoff,27/04/2015,0
2645,Why Apple releasing an alternative energy marketing video today is smart via @scheplick,27/04/2015,0.214285714
2646,Apple Watch will win and push Apple above one trillion dollars via @OphirGottlieb,27/04/2015,0.4
2647,The S&P 500 and Apple have traded in near lockstep since last May. Chart here ->,27/04/2015,0.05
2648,"Apple’s market value has risen 50,600% since its 1980 IPO.",27/04/2015,0
2649,Apple and General Electric lead the share buyback table:,24/04/2015,0.05
2650,Whoa! Look at these MACD crosses in Apple. Great chart @clintopotamus ->,23/04/2015,0.8
2651,GE’s massive billion share buyback pales in comparison to Apple's program,21/04/2015,0
2652,"Apple CEO Tim Cook tells @CNBCJosh that ""orders are great"" for »",20/04/2015,0.8
2653,downgraded on fears the Apple Watch won’t meet investors’ standards for product launches,20/04/2015,0
2654,"In-store Watch display is better than a try-on for everything but fit, no appointment needed",19/04/2015,0.45
2655,The Apple Watch has already sold out in China,19/04/2015,0
2656,An upgrade finally : target raised to at Canaccord after survey shows strong iPhone demand - kept buy rated,2015-11-04,0.216666667
2657,What happens if you try to use Apple's new diverse emojis without upgrading to,2015-10-04,0.136363636
2658,The Apple Watch isn't just a tiny iPhone. A tip sheet on how to use the new smartwatch:,2015-10-04,0.068181818
2659,Try the Apple Watch on for size and compare it to the latest smartwatches,2015-10-04,0.5
2660,"From Target to Flipboard, some of the first wave of apps for Apple Watch:",2015-10-04,0.25
2661,Apple downgraded; SocGen analyst says don't buy into hype,2015-10-04,0
2662,"Apple Watch Draws Raves for Sophistication, Functionality; Software Updates on The Way - Tech Trader Daily -",2015-10-04,0
2663,The Apple Watch Unboxing. A great Vine and review from @LanceUlanoff,2015-10-04,0.8
2664,Plan ahead. Here's how to get your hands on an Apple Watch:,2015-10-04,0
2665,"Dow tumble from jobs report, but the market realized Apple Watch pre-orders are on Friday, so it's all good…",2015-10-04,0
2666,Tonite a special show: we're talkin' options with @philstockworld and a few trading ideas: 7pm ET on @bnn,2015-09-04,0.078571429
2667,Apple is crushing its competitors in these financial metrics via @OphirGottlieb,2015-08-04,0.2
2668,"Will Apple be the first trillion-dollar company? Yes, says one Cantor Fitzgerald analyst:",2015-08-04,0.25
2669,When starts the trade-in for Samsung and Blackberry it is game over for those other two. 75 million sold--go Danoff! @ScottWapnerCNBC,2015-08-04,-0.278125
2670,I just used Android extensively for the first time in a year and my tl;dr review is: buy more stock.,2015-08-04,0.25
2671,How Apple's helping Nike become a tech company,2015-08-04,0
2672,This is what happened to Apple just a few minutes before Friday's closing bell ->,2015-08-04,-0.2
2673,OOPS!! Halves Apple Watch Shipment Target -- Economic Daily,2015-06-04,0.1
2674,Disney CEO Bob Iger Knew Steve Jobs's Cancer Was Back Before Pixar Deal @brentschlender @FastCompany,25/03/2015,0
2675,The 5 largest tech companies today vs. the 5 largest during the Dot Com bubble ->,25/03/2015,0
2676,The last second of trading in Apple today. liquidity at its finest.,25/03/2015,0
2677,the next wave of cord-cutters,24/03/2015,0
2678,What can we expect from an Apple TV streaming service?,23/03/2015,0
2679,joins the Dow tomorrow. See how the index has changed over 131 years @talyellin,22/03/2015,0
2680,Apple spent more in buybacks than any other S&P company in 4Q2014:,22/03/2015,0.091666667
2681,Apple spent more than 4 times as much as any other company on share buybacks in 2014,22/03/2015,0.11875
2682,Is Apple finally ready to roll out a streaming TV service?,22/03/2015,0.2
2683,"Shares of cable companies fall, while rallies on talk of Apple TV service",21/03/2015,0
2684,"much-hinted-at TV service may soon become a reality, @wsj reports:",20/03/2015,0
2685,My iWatch under,18/03/2015,0
2686,Apple draws so many shoppers its stores single-handedly lift sales by 10% at the malls they operate in:,18/03/2015,0.5
2687,It would take 2.5 years of Foxconn wages to pay for Apple Watch:,17/03/2015,0
2688,Tech is getting crushed today. Biotech is the only sector holding up ->,17/03/2015,-0.05
2689,How a Fidelity tech fund trounces all rivals without holding,17/03/2015,0
2690,USG Black Budget for subverting endpoints ~$35m revenue ~$300bn your move @tim_cook :,17/03/2015,-0.166666667
2691,"Короче, раз все аналитики сказали, что часы не нужны и бесполезны, значит точно взлетят. Надо прикупить акции",17/03/2015,0
2692,หุ้น ลงดิ่งอย่างต่อเนื่อง,17/03/2015,0
2693,No wonder stock watchers are prone to be bearish on Massive suspension of disbelief required to comprehend this pace of progress.,2015-11-03,0
2694,หุ้น วู้ฮูววว,2015-11-03,0
2695,"Finally: ""Apple Watch is the most personal device we've ever created.""",2015-10-03,0.166666667
2696,"""It's not just with you, it's on you."" I hope they don't use that in ad campaigns",2015-10-03,0
2697,"If you remember, the markets didn't react too well to the iPhone 6 release. How will the Watch fair tomorrow?",2015-10-03,0.7
2698,How the Apple Watch compares with rivals.,2015-10-03,0
2699,How buying Apple stock made these regular Americans rich:,28/02/2015,0.1875
2700,The size of US companies vs. the size of Europe's various stock markets ->,2015-09-03,0
